tweet_id,topic,true_sentiment,text,predicted_sentiment,probabilities
6850,johnson&johnson,Neutral,A San Diego Superior Court judge ordered Johnson & Johnson to pay $343.99 million for hiding the dangers and risks of its surgical mesh product for women. on.nbc7.com/ZLL0BIq,Neutral,"[0.015370206907391548, 0.9776226878166199, 0.00700707221403718]"
12594,WorldOfCraft,Neutral,"World Of Warcraft Attacked By Losers Who DEMAND Plot Changes Due To ""Racist Material""
 youtu.be/a0JU1vOsZK0",Neutral,"[0.002153969369828701, 0.9971467852592468, 0.0006991514237597585]"
6091,FIFA,Neutral,So #Maria was playing FIFA today.,Positive,"[0.010408507660031319, 0.006876503583043814, 0.9827149510383606]"
1035,AssassinsCreed,Positive,Cant wait,Positive,"[0.0019391836831346154, 0.0012471765512600541, 0.9968135952949524]"
10391,PlayerUnknownsBattlegrounds(PUBG),Positive,"3 years ago this week. 😭

Such a good time for @PUBG and a huge accomplishment for @PLAYERUNKNOWN & his team to put on. 

The observer room was insane, so many cables. 😂 

Life changing.... thank you. ✌️ pic.twitter.com/6RwnQKs2KC",Positive,"[0.0005345698446035385, 0.0015761683462187648, 0.9978892207145691]"
9089,Nvidia,Positive,MOTHER. OF. GOD.,Positive,"[0.28587669134140015, 0.30676862597465515, 0.4073546826839447]"
9657,PlayStation5(PS5),Negative,i think that this PS5 behavior shit shining light on the fact that we want it cause its free not cause we cannot get it our selves who does not like free,Negative,"[0.9693715572357178, 0.022726213559508324, 0.007902195677161217]"
8810,Nvidia,Negative,Hate the fact Nvidia Filters makes my stream flashy when I’m trying to play warzone...,Negative,"[0.977869987487793, 0.013454088009893894, 0.008675978519022465]"
9177,Nvidia,Neutral,"Nvidia Gives Positive Forecasts Despite Coronavirus Hit #Nvidia

cdrinfo.com/d7/content/nvi… https://t.co/utMxGW1CIf",Neutral,"[0.0004680311831180006, 0.9990585446357727, 0.00047343800542876124]"
12456,WorldOfCraft,Positive,This has to be my favourite cinematic in all of World of @Warcraft pic.twitter.com/zlCC1HsQ3l,Positive,"[0.0009150693076662719, 0.0005978716071695089, 0.9984869956970215]"
1619,CallOfDutyBlackopsColdWar,Neutral,Know Your History...unless it involves China....because like....we have investors and shit...,Neutral,"[0.007416405249387026, 0.9831917881965637, 0.009391841478645802]"
2567,Borderlands,Neutral,Chris loves me in borderlands one and two.,Positive,"[0.019751859828829765, 0.12685121595859528, 0.8533968925476074]"
7780,MaddenNFL,Negative,@EAMaddenNFL  this game so trash pic.twitter.com/sCUc6dtHeB,Negative,"[0.9993224143981934, 0.00031798979034647346, 0.0003596397291403264]"
11894,Verizon,Positive,"Congratulations to our client, Diego Scotti, CMO of @Verizon, on being named an @Adweek Brand Genius. pic.twitter.com/kilCPassn6",Positive,"[0.0021830941550433636, 0.008082989603281021, 0.9897339940071106]"
10429,RedDeadRedemption(RDR),Positive,"My favourite 4 games
God of War
Red Dead Redemption 2
Uncharted 1
Rise of the Tomb Raider",Positive,"[0.002460070187225938, 0.0009672400774434209, 0.996572732925415]"
279,Amazon,Neutral,"@NyxJacob Thanks for entering Grand Summoners #OnePunchMan #instantwin #sweepstakes 🎉

Watch the video to see if you won a $100 Amazon gift card! ✨Retweet every day for another chance to win!🌟

Play GS Global now for a FREE ★5 One Punch Man Unit!👊 https://t.co/WDX2C4Vy6u",Neutral,"[0.0003729102318175137, 0.9990604519844055, 0.0005666216020472348]"
11544,TomClancysRainbowSix,Positive,"I’m honestly super hyped for this next @Rainbow6Game season, but I’m gonna miss old house",Positive,"[0.002123503014445305, 0.003865908831357956, 0.9940105080604553]"
11153,TomClancysGhostRecon,Negative,@GhostRecon you telling lights are bulletproof on this game? Fix that shit yo,Negative,"[0.9992707371711731, 0.00036665494553744793, 0.0003626529360190034]"
9634,PlayStation5(PS5),Negative,"I love PlayStation in general. They always have my type of exclusives, more so than XB, but the PS5 design is not for me at all. I know I’ll get one eventually, but imma hide that thing somehow when I do lol",Negative,"[0.6777404546737671, 0.08024686574935913, 0.2420126348733902]"
6,Amazon,Neutral,Love Speculative Fiction? #Win a $100 #Amazon #GiftCard in this #Facebook & #Twitter #Giveaway via @sffbookbonanza: rafflecopter.com/rafl/display/a…,Neutral,"[0.0005462738918140531, 0.9967827796936035, 0.0026709602680057287]"
818,AssassinsCreed,Positive,Update: I actually finished Odyssey. I wish the three-ponged questline structure was communicated a bit more clearly but that game is a lot of fun once it hits its stride. twitter.com/iv_javy/status…,Positive,"[0.001087449723854661, 0.0026622090954333544, 0.996250331401825]"
6890,johnson&johnson,Negative,They had a lawsuit over the opiates and the baby powder scandal why would they trust J&J?,Negative,"[0.9941979646682739, 0.003690989688038826, 0.0021110682282596827]"
855,AssassinsCreed,Positive,I actually really liked Assassin’s Creed 1,Positive,"[0.008820355869829655, 0.0025666984729468822, 0.9886128902435303]"
215,Amazon,Negative,Yo lowkey I feel like amazon is always charging me random amounts for shit I didnt buy,Negative,"[0.9986324906349182, 0.0007510034483857453, 0.0006164244841784239]"
7306,LeagueOfLegends,Neutral,@IngameLeader is a social enterprise that uses esports to help at-risk-youth 'get off the streets' & improve their mental health 🥰 - Throw some love their way by following them!  #esports #csgo #LeagueOfLegends #FollowTheIngameLeader,Neutral,"[0.0026994426734745502, 0.9861541390419006, 0.011146378703415394]"
664,ApexLegends,Positive,"After playing today, I’m gonna just say it...

Worlds Edge is a better map than King’s Canyon 🤷‍♂️

@PlayApex #ApexLegends https://t.co/uMQrfbFLmQ",Positive,"[0.0017470767488703132, 0.008490590378642082, 0.9897623658180237]"
6860,johnson&johnson,Positive,That Johnson & Johnson Leave In Conditioner Works Good Asf. It Really Defined My Baby’s Hair.,Positive,"[0.03782399743795395, 0.022052928805351257, 0.9401230812072754]"
8821,Nvidia,Neutral,"Amazing deal for you!

Lenovo Legion Y540 9th Gen Intel Core i5 15.6 inch FHD Gaming Laptop (8GB/512GB SSD/NVIDIA GTX 1650 4GB Graphics/Windows 10/Black/2.3Kg),81SY00CKIN for just Rs. 69990.0 from Amazon

Shop Now!
ekaro.in/enkr2020091846… https://t.co/wG6Qt6d7fs",Neutral,"[0.0003683736140374094, 0.9981675148010254, 0.0014640968292951584]"
7486,LeagueOfLegends,Neutral,You have no idea how ready I am for this. Give me Twisted Fate! #LegendsOfRuneterra #LeagueOfLegends,Neutral,"[0.010550492443144321, 0.9144947528839111, 0.0749548077583313]"
9940,PlayStation5(PS5),Neutral,Watch The New PlayStation 5 Demon’s Souls Trailer myglnews.com/watch-the-new-…,Neutral,"[0.00046537385787814856, 0.9989104270935059, 0.000624227337539196]"
5313,Hearthstone,Positive,New project out later with everyone's favorite #Hearthstone cult 👀,Positive,"[0.000617234327364713, 0.002774205757305026, 0.9966086149215698]"
8360,Microsoft,Neutral,#Azure Microsoft unlocks the full potential of the smart building ecosystem azure.microsoft.com/blog/microsoft…,Neutral,"[0.003107790369540453, 0.9833586812019348, 0.013533572666347027]"
10694,RedDeadRedemption(RDR),Negative,@RockstarGames I legit can’t open or set my fucking camp I’m red dead redemption you need to let gta die! And fix rdr2!!!I IT PISSES ME OFF THE THE GAMES BEEN OUT FOR A YEAR AND YOU HAVNT DONE SHIT!,Negative,"[0.9990015625953674, 0.00047335049021057785, 0.0005250106332823634]"
3353,Facebook,Neutral,Praise and Shame for Facebook mockpaperscissors.com/2020/06/18/pra…,Neutral,"[0.000548885902389884, 0.999053418636322, 0.0003976736625190824]"
9915,PlayStation5(PS5),Neutral,"Facts, bitch can’t even get that ps5 😩😂 for me lol",Neutral,"[0.07465972006320953, 0.7216491103172302, 0.20369115471839905]"
10909,TomClancysGhostRecon,Negative,enough of this DLC Bullshit just give us a new Splinter Cell Video Game 🤦🏾‍♂️🤦🏾‍♂️,Negative,"[0.9987597465515137, 0.0006819427944719791, 0.0005582759622484446]"
12,Amazon,Positive,Amazon has the coolest shit I never thought I needed so I just purchased these hooks that attach to the passenger seat so that you can hang your purse!!!! I’m so excited,Positive,"[0.001967481104657054, 0.0019547308329492807, 0.996077835559845]"
7694,MaddenNFL,Negative,@EAMaddenNFL what is up with these player ratings? I think your algorithm is wrong 😂,Negative,"[0.9991582632064819, 0.0005320924101397395, 0.0003096621949225664]"
11590,TomClancysRainbowSix,Neutral,@Rainbow6Game actived the ranked,Neutral,"[0.05491119623184204, 0.9203256368637085, 0.024763118475675583]"
8270,Microsoft,Positive,A bullshit excuse by Apple. The real answer is because they can’t get the 30% cut of Microsoft’s subscription.,Negative,"[0.9927069544792175, 0.0031050979159772396, 0.004187888465821743]"
11306,TomClancysRainbowSix,Positive,This man is so wholesome 😭💖,Positive,"[0.001097345259040594, 0.0011613223468884826, 0.9977413415908813]"
1901,CallOfDutyBlackopsColdWar,Positive,Mfs getting excited for theatre mode on cold war when black ops 3 and black ops 4 had one and none yall did shit with it 👍,Positive,"[0.0020386248361319304, 0.001568675390444696, 0.9963926672935486]"
515,ApexLegends,Positive,"Best game ever!!
@MrJCorbs @PlayApex pic.twitter.com/EXZbxe6GGK",Positive,"[0.000779994297772646, 0.0005986963515169919, 0.9986213445663452]"
4276,CS-GO,Neutral,Aiiight 💪,Neutral,"[0.054697588086128235, 0.8899097442626953, 0.05539264157414436]"
10007,PlayerUnknownsBattlegrounds(PUBG),Negative,@PUBG PLEASE SORT OUT THE GAME CRASHES!,Negative,"[0.9990463852882385, 0.00048110491479747, 0.00047239448758773506]"
6854,johnson&johnson,Neutral,"Coronavirus Vaccine Race Gets Desperate: Johnson & Johnson Posts Losses, Cases Spike websfavourites.com/science-and-te…",Neutral,"[0.0005897568189539015, 0.9989327788352966, 0.00047742933384142816]"
4811,GrandTheftAuto(GTA),Positive,Grand Theft Auto 5 (EU) for a good Price g2a.com/r/quicksellgta,Neutral,"[0.0028992241714149714, 0.9830343723297119, 0.014066364616155624]"
7806,MaddenNFL,Positive,Preordered @EAMaddenNFL for @PlayStation can’t wait!,Positive,"[0.012312859296798706, 0.005995465908199549, 0.9816916584968567]"
12714,WorldOfCraft,Positive,"Playing world of Warcraft! So much fucking fun. I can’t believe I wasted so much time playing games like cod, fortnite, h1. This right here is a REAL mans game.",Positive,"[0.002399689983576536, 0.0014442153042182326, 0.9961561560630798]"
5048,GrandTheftAuto(GTA),Positive,It's about fricking time!,Positive,"[0.001993871759623289, 0.004324978217482567, 0.9936811923980713]"
5025,GrandTheftAuto(GTA),Positive,The khanjali is the best tank in GTA online pic.twitter.com/pnixQFSBeV,Positive,"[0.001353462808765471, 0.001288308296352625, 0.9973582625389099]"
8728,NBA2K,Negative,I’m done bro all my stuff got corrupt and I’m downloading game updates now @2KSupport @NBA2K @Ronnie2K,Negative,"[0.9992210865020752, 0.0004356707795523107, 0.00034315630909986794]"
11824,Verizon,Neutral,"Man I just left the Verizon store to see if I can get my hands on the pre order of the RAZR V4. The employee let me hold the phone and flip it up and now I’m never washing my hands again, I can’t wait til the 15th of February to get it. 🥺🥺💕",Neutral,"[0.016420410946011543, 0.8983654975891113, 0.08521410077810287]"
11482,TomClancysRainbowSix,Positive,Annnnnnnd one more beautiful #4K #Clutch #RainbowSixSiege pic.twitter.com/BKQoLyigWC,Positive,"[0.0009755068458616734, 0.0008059029933065176, 0.9982185959815979]"
12582,WorldOfCraft,Neutral,World of Warcraft Nonsense w/ Viewers! twitch.tv/kreaterage,Neutral,"[0.0014428296126425266, 0.9976406097412109, 0.0009166212403215468]"
80,Amazon,Neutral,14.39 Carats TCW 100% Natural Beautiful Amethyst Oval Cabochon Gem by DVG DVG... amazon.com/dp/B07WG5QYS7/… via @amazon,Neutral,"[0.0022207919973880053, 0.975196361541748, 0.022582827135920525]"
300,Amazon,Negative,"I like the idea behind this and whah it stands for, but don’t see this working",Negative,"[0.996272087097168, 0.0018856626702472568, 0.0018422880675643682]"
5083,GrandTheftAuto(GTA),Negative,Holy shit,Negative,"[0.9721674919128418, 0.0042943828739225864, 0.023538168519735336]"
9627,PlayStation5(PS5),Negative,wtf I’m going to have to reinforce my desk to support this,Negative,"[0.9934317469596863, 0.0030480509158223867, 0.0035201958380639553]"
11865,Verizon,Neutral,Verizon has joined a growing advertising boycott of Facebook over the social network’s handling of hate speech and decision to allow several contentious posts from Donald Trump to remain on its platform  ft.com/content/5e9624…,Neutral,"[0.08954790234565735, 0.8993796110153198, 0.011072463355958462]"
10102,PlayerUnknownsBattlegrounds(PUBG),Positive,"Had a pretty amazing time streaming tonight, pubg was alot of fun! Thanks to everyone who came and hung out❤❤",Positive,"[0.0006924576591700315, 0.004165847320109606, 0.9951417446136475]"
1344,Battlefield,Neutral,An easy contest for a chance to win an art book of BF:V. Just fill out the google doc for a chance to win!,Neutral,"[0.0007009144756011665, 0.9987598657608032, 0.000539225060492754]"
7366,LeagueOfLegends,Negative,"the implication that seraphine has witnessed jopping by superm and thus superm are officially part of league of legends lore,,, i cant do this anymore only in 2020 would something as absurd as fucking jopping make it into the carefully constructed lore of a billion dollar game",Negative,"[0.8332467079162598, 0.13702164590358734, 0.029731638729572296]"
18,Amazon,Positive,"Amazon Best Sellers: Best Sports Collectibles ift.tt/32vpc7x 
            100 Vintage Football Cards in Old Sealed Wax Packs - Perfect for New Collectors
         ift.tt/2Re9Pfb ift.tt/2Q5Pvfw April 05, 2020 at 11:31AM",Positive,"[0.006942954380065203, 0.48988020420074463, 0.503176748752594]"
2255,CallOfDuty,Positive,"Really enjoying the new 50bmg in #ModernWarfare , find it very satisfying hitting little clips like this (im not the best sniper but enjoy it) #CallofDuty

The Build I use is:
Dictator barrel
Tac laser
Tac-Wrap stock
Stippled grip
Sleight of hand https://t.co/xZbblCYUZI",Positive,"[0.0010731405345723033, 0.004280641209334135, 0.9946461319923401]"
3944,Cyberpunk2077,Positive,"Glad I got my #Cyberpunk2077 strategy guide pre-ordered, I was going to do it last week but it was sold out! So I'm glad it back in stock pic.twitter.com/CrmoICs3w2",Positive,"[0.000591099844314158, 0.0014491259353235364, 0.9979597330093384]"
11155,TomClancysGhostRecon,Neutral,I'm getting some Resident Evil vibes from my characters original look. #TomClancysGhostReconWildlands #TomClancysGhostRecon #TomClancy #GhostReconWildlands #GhostRecon #Ubisoft pic.twitter.com/LWLp9XAPej,Positive,"[0.011168110184371471, 0.3330903947353363, 0.6557415723800659]"
1110,AssassinsCreed,Positive,fucking dope. might actually pick it up again,Positive,"[0.0015588834648951888, 0.0006405477179214358, 0.9978005290031433]"
5285,Hearthstone,Negative,"Too greedy?
#Hearthstone pic.twitter.com/caa4J0ZUKF",Negative,"[0.9901624917984009, 0.005396269727498293, 0.004441226366907358]"
8943,Nvidia,Neutral,"Half are political accounts, most of them I haven't interacted with in a few months, three NVidia accounts, two of them I have only even replied to once, and the only person who I know IRL is in the second row. How did this happen pic.twitter.com/nvqUiUYKOJ",Neutral,"[0.027759963646531105, 0.9625189900398254, 0.00972115620970726]"
